"","DateRep","Cases","Deaths","Country"
"11755",2020-04-22,0,0,"Mauritania"
"11756",2020-04-23,0,0,"Mauritania"
"11757",2020-04-24,0,0,"Mauritania"
"11758",2020-04-25,0,0,"Mauritania"
"11759",2020-04-26,0,0,"Mauritania"
"11760",2020-04-27,0,0,"Mauritania"
"11761",2020-04-28,0,0,"Mauritania"
"11762",2020-04-29,1,0,"Mauritania"
"11763",2020-04-30,0,0,"Mauritania"
"11764",2020-05-01,0,0,"Mauritania"
"11765",2020-05-02,0,0,"Mauritania"
"11766",2020-05-03,0,0,"Mauritania"
"11767",2020-05-04,0,0,"Mauritania"
"11768",2020-05-05,0,0,"Mauritania"
"11769",2020-05-06,0,0,"Mauritania"
"11770",2020-05-07,0,0,"Mauritania"
"11771",2020-01-22,0,0,"Mauritius"
"11772",2020-01-23,0,0,"Mauritius"
"11773",2020-01-24,0,0,"Mauritius"
"11774",2020-01-25,0,0,"Mauritius"
"11775",2020-01-26,0,0,"Mauritius"
"11776",2020-01-27,0,0,"Mauritius"
"11777",2020-01-28,0,0,"Mauritius"
"11778",2020-01-29,0,0,"Mauritius"
"11779",2020-01-30,0,0,"Mauritius"
"11780",2020-01-31,0,0,"Mauritius"
"11781",2020-02-01,0,0,"Mauritius"
"11782",2020-02-02,0,0,"Mauritius"
"11783",2020-02-03,0,0,"Mauritius"
"11784",2020-02-04,0,0,"Mauritius"
"11785",2020-02-05,0,0,"Mauritius"
"11786",2020-02-06,0,0,"Mauritius"
"11787",2020-02-07,0,0,"Mauritius"
"11788",2020-02-08,0,0,"Mauritius"
"11789",2020-02-09,0,0,"Mauritius"
"11790",2020-02-10,0,0,"Mauritius"
"11791",2020-02-11,0,0,"Mauritius"
"11792",2020-02-12,0,0,"Mauritius"
"11793",2020-02-13,0,0,"Mauritius"
"11794",2020-02-14,0,0,"Mauritius"
"11795",2020-02-15,0,0,"Mauritius"
"11796",2020-02-16,0,0,"Mauritius"
"11797",2020-02-17,0,0,"Mauritius"
"11798",2020-02-18,0,0,"Mauritius"
"11799",2020-02-19,0,0,"Mauritius"
"11800",2020-02-20,0,0,"Mauritius"
"11801",2020-02-21,0,0,"Mauritius"
"11802",2020-02-22,0,0,"Mauritius"
"11803",2020-02-23,0,0,"Mauritius"
"11804",2020-02-24,0,0,"Mauritius"
"11805",2020-02-25,0,0,"Mauritius"
"11806",2020-02-26,0,0,"Mauritius"
"11807",2020-02-27,0,0,"Mauritius"
"11808",2020-02-28,0,0,"Mauritius"
"11809",2020-02-29,0,0,"Mauritius"
"11810",2020-03-01,0,0,"Mauritius"
"11811",2020-03-02,0,0,"Mauritius"
"11812",2020-03-03,0,0,"Mauritius"
"11813",2020-03-04,0,0,"Mauritius"
"11814",2020-03-05,0,0,"Mauritius"
"11815",2020-03-06,0,0,"Mauritius"
"11816",2020-03-07,0,0,"Mauritius"
"11817",2020-03-08,0,0,"Mauritius"
"11818",2020-03-09,0,0,"Mauritius"
"11819",2020-03-10,0,0,"Mauritius"
"11820",2020-03-11,0,0,"Mauritius"
"11821",2020-03-12,0,0,"Mauritius"
"11822",2020-03-13,0,0,"Mauritius"
"11823",2020-03-14,0,0,"Mauritius"
"11824",2020-03-15,0,0,"Mauritius"
"11825",2020-03-16,0,0,"Mauritius"
"11826",2020-03-17,0,0,"Mauritius"
"11827",2020-03-18,3,0,"Mauritius"
"11828",2020-03-19,0,0,"Mauritius"
"11829",2020-03-20,9,0,"Mauritius"
"11830",2020-03-21,2,1,"Mauritius"
"11831",2020-03-22,14,1,"Mauritius"
"11832",2020-03-23,8,0,"Mauritius"
"11833",2020-03-24,6,0,"Mauritius"
"11834",2020-03-25,6,0,"Mauritius"
"11835",2020-03-26,33,0,"Mauritius"
"11836",2020-03-27,13,0,"Mauritius"
"11837",2020-03-28,8,0,"Mauritius"
"11838",2020-03-29,5,1,"Mauritius"
"11839",2020-03-30,21,0,"Mauritius"
"11840",2020-03-31,15,2,"Mauritius"
"11841",2020-04-01,18,1,"Mauritius"
"11842",2020-04-02,8,1,"Mauritius"
"11843",2020-04-03,17,0,"Mauritius"
"11844",2020-04-04,10,0,"Mauritius"
"11845",2020-04-05,31,0,"Mauritius"
"11846",2020-04-06,17,0,"Mauritius"
"11847",2020-04-07,24,0,"Mauritius"
"11848",2020-04-08,5,0,"Mauritius"
"11849",2020-04-09,41,0,"Mauritius"
"11850",2020-04-10,4,2,"Mauritius"
"11851",2020-04-11,1,0,"Mauritius"
"11852",2020-04-12,5,0,"Mauritius"
"11853",2020-04-13,0,0,"Mauritius"
"11854",2020-04-14,0,0,"Mauritius"
"11855",2020-04-15,0,0,"Mauritius"
"11856",2020-04-16,0,0,"Mauritius"
"11857",2020-04-17,0,0,"Mauritius"
"11858",2020-04-18,1,0,"Mauritius"
"11859",2020-04-19,3,0,"Mauritius"
"11860",2020-04-20,0,0,"Mauritius"
"11861",2020-04-21,0,0,"Mauritius"
"11862",2020-04-22,1,0,"Mauritius"
"11863",2020-04-23,2,0,"Mauritius"
"11864",2020-04-24,0,0,"Mauritius"
"11865",2020-04-25,0,0,"Mauritius"
"11866",2020-04-26,1,0,"Mauritius"
"11867",2020-04-27,2,1,"Mauritius"
"11868",2020-04-28,0,0,"Mauritius"
"11869",2020-04-29,-2,0,"Mauritius"
"11870",2020-04-30,0,0,"Mauritius"
"11871",2020-05-01,0,0,"Mauritius"
"11872",2020-05-02,0,0,"Mauritius"
"11873",2020-05-03,0,0,"Mauritius"
"11874",2020-05-04,0,0,"Mauritius"
"11875",2020-05-05,0,0,"Mauritius"
"11876",2020-05-06,0,0,"Mauritius"
"11877",2020-05-07,0,0,"Mauritius"
"11878",2020-01-22,0,0,"Mexico"
"11879",2020-01-23,0,0,"Mexico"
"11880",2020-01-24,0,0,"Mexico"
"11881",2020-01-25,0,0,"Mexico"
"11882",2020-01-26,0,0,"Mexico"
"11883",2020-01-27,0,0,"Mexico"
"11884",2020-01-28,0,0,"Mexico"
"11885",2020-01-29,0,0,"Mexico"
"11886",2020-01-30,0,0,"Mexico"
"11887",2020-01-31,0,0,"Mexico"
"11888",2020-02-01,0,0,"Mexico"
"11889",2020-02-02,0,0,"Mexico"
"11890",2020-02-03,0,0,"Mexico"
"11891",2020-02-04,0,0,"Mexico"
"11892",2020-02-05,0,0,"Mexico"
"11893",2020-02-06,0,0,"Mexico"
"11894",2020-02-07,0,0,"Mexico"
"11895",2020-02-08,0,0,"Mexico"
"11896",2020-02-09,0,0,"Mexico"
"11897",2020-02-10,0,0,"Mexico"
"11898",2020-02-11,0,0,"Mexico"
"11899",2020-02-12,0,0,"Mexico"
"11900",2020-02-13,0,0,"Mexico"
"11901",2020-02-14,0,0,"Mexico"
"11902",2020-02-15,0,0,"Mexico"
"11903",2020-02-16,0,0,"Mexico"
"11904",2020-02-17,0,0,"Mexico"
"11905",2020-02-18,0,0,"Mexico"
"11906",2020-02-19,0,0,"Mexico"
"11907",2020-02-20,0,0,"Mexico"
"11908",2020-02-21,0,0,"Mexico"
"11909",2020-02-22,0,0,"Mexico"
"11910",2020-02-23,0,0,"Mexico"
"11911",2020-02-24,0,0,"Mexico"
"11912",2020-02-25,0,0,"Mexico"
"11913",2020-02-26,0,0,"Mexico"
"11914",2020-02-27,0,0,"Mexico"
"11915",2020-02-28,1,0,"Mexico"
"11916",2020-02-29,3,0,"Mexico"
"11917",2020-03-01,1,0,"Mexico"
"11918",2020-03-02,0,0,"Mexico"
"11919",2020-03-03,0,0,"Mexico"
"11920",2020-03-04,0,0,"Mexico"
"11921",2020-03-05,0,0,"Mexico"
"11922",2020-03-06,1,0,"Mexico"
"11923",2020-03-07,0,0,"Mexico"
"11924",2020-03-08,1,0,"Mexico"
"11925",2020-03-09,0,0,"Mexico"
"11926",2020-03-10,0,0,"Mexico"
"11927",2020-03-11,1,0,"Mexico"
"11928",2020-03-12,4,0,"Mexico"
"11929",2020-03-13,14,0,"Mexico"
"11930",2020-03-14,15,0,"Mexico"
"11931",2020-03-15,12,0,"Mexico"
"11932",2020-03-16,29,0,"Mexico"
"11933",2020-03-17,11,0,"Mexico"
"11934",2020-03-18,25,0,"Mexico"
"11935",2020-03-19,46,1,"Mexico"
"11936",2020-03-20,39,1,"Mexico"
"11937",2020-03-21,48,0,"Mexico"
"11938",2020-03-22,65,1,"Mexico"
"11939",2020-03-23,51,1,"Mexico"
"11940",2020-03-24,38,1,"Mexico"
"11941",2020-03-25,70,1,"Mexico"
"11942",2020-03-26,110,2,"Mexico"
"11943",2020-03-27,132,4,"Mexico"
"11944",2020-03-28,131,4,"Mexico"
"11945",2020-03-29,145,4,"Mexico"
"11946",2020-03-30,101,8,"Mexico"
"11947",2020-03-31,121,1,"Mexico"
"11948",2020-04-01,163,8,"Mexico"
"11949",2020-04-02,132,13,"Mexico"
"11950",2020-04-03,178,10,"Mexico"
"11951",2020-04-04,202,19,"Mexico"
"11952",2020-04-05,253,15,"Mexico"
"11953",2020-04-06,296,31,"Mexico"
"11954",2020-04-07,346,16,"Mexico"
"11955",2020-04-08,396,33,"Mexico"
"11956",2020-04-09,260,20,"Mexico"
"11957",2020-04-10,403,39,"Mexico"
"11958",2020-04-11,375,40,"Mexico"
"11959",2020-04-12,442,23,"Mexico"
"11960",2020-04-13,353,36,"Mexico"
"11961",2020-04-14,385,74,"Mexico"
"11962",2020-04-15,448,43,"Mexico"
"11963",2020-04-16,450,37,"Mexico"
"11964",2020-04-17,578,60,"Mexico"
"11965",2020-04-18,622,104,"Mexico"
"11966",2020-04-19,764,36,"Mexico"
"11967",2020-04-20,511,26,"Mexico"
"11968",2020-04-21,729,145,"Mexico"
"11969",2020-04-22,1043,113,"Mexico"
"11970",2020-04-23,1089,99,"Mexico"
"11971",2020-04-24,1239,152,"Mexico"
"11972",2020-04-25,970,84,"Mexico"
"11973",2020-04-26,835,46,"Mexico"
"11974",2020-04-27,852,83,"Mexico"
"11975",2020-04-28,1223,135,"Mexico"
"11976",2020-04-29,1047,163,"Mexico"
"11977",2020-04-30,1425,127,"Mexico"
"11978",2020-05-01,1515,113,"Mexico"
"11979",2020-05-02,1349,89,"Mexico"
"11980",2020-05-03,1383,93,"Mexico"
"11981",2020-05-04,1434,117,"Mexico"
"11982",2020-05-05,1120,236,"Mexico"
"11983",2020-05-06,1609,197,"Mexico"
"11984",2020-05-07,1982,257,"Mexico"
"11985",2020-01-22,0,0,"Moldova"
"11986",2020-01-23,0,0,"Moldova"
"11987",2020-01-24,0,0,"Moldova"
"11988",2020-01-25,0,0,"Moldova"
"11989",2020-01-26,0,0,"Moldova"
"11990",2020-01-27,0,0,"Moldova"
"11991",2020-01-28,0,0,"Moldova"
"11992",2020-01-29,0,0,"Moldova"
"11993",2020-01-30,0,0,"Moldova"
"11994",2020-01-31,0,0,"Moldova"
"11995",2020-02-01,0,0,"Moldova"
"11996",2020-02-02,0,0,"Moldova"
"11997",2020-02-03,0,0,"Moldova"
"11998",2020-02-04,0,0,"Moldova"
"11999",2020-02-05,0,0,"Moldova"
"12000",2020-02-06,0,0,"Moldova"
"12001",2020-02-07,0,0,"Moldova"
"12002",2020-02-08,0,0,"Moldova"
"12003",2020-02-09,0,0,"Moldova"
"12004",2020-02-10,0,0,"Moldova"
"12005",2020-02-11,0,0,"Moldova"
"12006",2020-02-12,0,0,"Moldova"
"12007",2020-02-13,0,0,"Moldova"
"12008",2020-02-14,0,0,"Moldova"
"12009",2020-02-15,0,0,"Moldova"
"12010",2020-02-16,0,0,"Moldova"
"12011",2020-02-17,0,0,"Moldova"
"12012",2020-02-18,0,0,"Moldova"
"12013",2020-02-19,0,0,"Moldova"
"12014",2020-02-20,0,0,"Moldova"
"12015",2020-02-21,0,0,"Moldova"
"12016",2020-02-22,0,0,"Moldova"
"12017",2020-02-23,0,0,"Moldova"
"12018",2020-02-24,0,0,"Moldova"
"12019",2020-02-25,0,0,"Moldova"
"12020",2020-02-26,0,0,"Moldova"
"12021",2020-02-27,0,0,"Moldova"
"12022",2020-02-28,0,0,"Moldova"
"12023",2020-02-29,0,0,"Moldova"
"12024",2020-03-01,0,0,"Moldova"
"12025",2020-03-02,0,0,"Moldova"
"12026",2020-03-03,0,0,"Moldova"
"12027",2020-03-04,0,0,"Moldova"
"12028",2020-03-05,0,0,"Moldova"
"12029",2020-03-06,0,0,"Moldova"
"12030",2020-03-07,0,0,"Moldova"
"12031",2020-03-08,1,0,"Moldova"
"12032",2020-03-09,0,0,"Moldova"
"12033",2020-03-10,2,0,"Moldova"
"12034",2020-03-11,0,0,"Moldova"
"12035",2020-03-12,0,0,"Moldova"
"12036",2020-03-13,3,0,"Moldova"
"12037",2020-03-14,6,0,"Moldova"
"12038",2020-03-15,11,0,"Moldova"
"12039",2020-03-16,0,0,"Moldova"
"12040",2020-03-17,7,0,"Moldova"
"12041",2020-03-18,0,1,"Moldova"
"12042",2020-03-19,19,0,"Moldova"
"12043",2020-03-20,17,0,"Moldova"
"12044",2020-03-21,14,0,"Moldova"
"12045",2020-03-22,14,0,"Moldova"
"12046",2020-03-23,15,0,"Moldova"
"12047",2020-03-24,16,0,"Moldova"
"12048",2020-03-25,24,0,"Moldova"
"12049",2020-03-26,28,0,"Moldova"
"12050",2020-03-27,22,1,"Moldova"
"12051",2020-03-28,32,0,"Moldova"
"12052",2020-03-29,32,0,"Moldova"
"12053",2020-03-30,35,0,"Moldova"
"12054",2020-03-31,55,2,"Moldova"
"12055",2020-04-01,70,1,"Moldova"
"12056",2020-04-02,82,1,"Moldova"
"12057",2020-04-03,86,2,"Moldova"
"12058",2020-04-04,161,4,"Moldova"
"12059",2020-04-05,112,3,"Moldova"
"12060",2020-04-06,101,4,"Moldova"
"12061",2020-04-07,91,3,"Moldova"
"12062",2020-04-08,118,5,"Moldova"
"12063",2020-04-09,115,2,"Moldova"
"12064",2020-04-10,149,0,"Moldova"
"12065",2020-04-11,122,1,"Moldova"
"12066",2020-04-12,102,1,"Moldova"
"12067",2020-04-13,50,4,"Moldova"
"12068",2020-04-14,222,5,"Moldova"
"12069",2020-04-15,115,6,"Moldova"
"12070",2020-04-16,105,8,"Moldova"
"12071",2020-04-17,110,2,"Moldova"
"12072",2020-04-18,114,1,"Moldova"
"12073",2020-04-19,94,10,"Moldova"
"12074",2020-04-20,76,3,"Moldova"
"12075",2020-04-21,66,2,"Moldova"
"12076",2020-04-22,164,3,"Moldova"
"12077",2020-04-23,148,5,"Moldova"
"12078",2020-04-24,184,4,"Moldova"
"12079",2020-04-25,194,10,"Moldova"
"12080",2020-04-26,104,2,"Moldova"
"12081",2020-04-27,73,6,"Moldova"
"12082",2020-04-28,157,1,"Moldova"
"12083",2020-04-29,133,8,"Moldova"
"12084",2020-04-30,126,5,"Moldova"
"12085",2020-05-01,83,6,"Moldova"
"12086",2020-05-02,72,2,"Moldova"
"12087",2020-05-03,69,1,"Moldova"
"12088",2020-05-04,127,7,"Moldova"
"12089",2020-05-05,115,4,"Moldova"
"12090",2020-05-06,113,7,"Moldova"
"12091",2020-05-07,129,2,"Moldova"
"12092",2020-01-22,0,0,"Monaco"
"12093",2020-01-23,0,0,"Monaco"
"12094",2020-01-24,0,0,"Monaco"
"12095",2020-01-25,0,0,"Monaco"
"12096",2020-01-26,0,0,"Monaco"
"12097",2020-01-27,0,0,"Monaco"
"12098",2020-01-28,0,0,"Monaco"
"12099",2020-01-29,0,0,"Monaco"
"12100",2020-01-30,0,0,"Monaco"
"12101",2020-01-31,0,0,"Monaco"
"12102",2020-02-01,0,0,"Monaco"
"12103",2020-02-02,0,0,"Monaco"
"12104",2020-02-03,0,0,"Monaco"
"12105",2020-02-04,0,0,"Monaco"
"12106",2020-02-05,0,0,"Monaco"
"12107",2020-02-06,0,0,"Monaco"
"12108",2020-02-07,0,0,"Monaco"
"12109",2020-02-08,0,0,"Monaco"
"12110",2020-02-09,0,0,"Monaco"
"12111",2020-02-10,0,0,"Monaco"
"12112",2020-02-11,0,0,"Monaco"
"12113",2020-02-12,0,0,"Monaco"
"12114",2020-02-13,0,0,"Monaco"
"12115",2020-02-14,0,0,"Monaco"
"12116",2020-02-15,0,0,"Monaco"
"12117",2020-02-16,0,0,"Monaco"
"12118",2020-02-17,0,0,"Monaco"
"12119",2020-02-18,0,0,"Monaco"
"12120",2020-02-19,0,0,"Monaco"
"12121",2020-02-20,0,0,"Monaco"
"12122",2020-02-21,0,0,"Monaco"
"12123",2020-02-22,0,0,"Monaco"
"12124",2020-02-23,0,0,"Monaco"
"12125",2020-02-24,0,0,"Monaco"
"12126",2020-02-25,0,0,"Monaco"
"12127",2020-02-26,0,0,"Monaco"
"12128",2020-02-27,0,0,"Monaco"
"12129",2020-02-28,0,0,"Monaco"
"12130",2020-02-29,1,0,"Monaco"
"12131",2020-03-01,0,0,"Monaco"
"12132",2020-03-02,0,0,"Monaco"
"12133",2020-03-03,0,0,"Monaco"
"12134",2020-03-04,0,0,"Monaco"
"12135",2020-03-05,0,0,"Monaco"
"12136",2020-03-06,0,0,"Monaco"
"12137",2020-03-07,0,0,"Monaco"
"12138",2020-03-08,0,0,"Monaco"
"12139",2020-03-09,0,0,"Monaco"
"12140",2020-03-10,0,0,"Monaco"
"12141",2020-03-11,0,0,"Monaco"
"12142",2020-03-12,1,0,"Monaco"
"12143",2020-03-13,0,0,"Monaco"
"12144",2020-03-14,0,0,"Monaco"
"12145",2020-03-15,0,0,"Monaco"
"12146",2020-03-16,5,0,"Monaco"
"12147",2020-03-17,0,0,"Monaco"
"12148",2020-03-18,0,0,"Monaco"
"12149",2020-03-19,0,0,"Monaco"
"12150",2020-03-20,4,0,"Monaco"
"12151",2020-03-21,0,0,"Monaco"
"12152",2020-03-22,12,0,"Monaco"
"12153",2020-03-23,0,0,"Monaco"
"12154",2020-03-24,0,0,"Monaco"
"12155",2020-03-25,8,0,"Monaco"
"12156",2020-03-26,2,0,"Monaco"
"12157",2020-03-27,9,0,"Monaco"
"12158",2020-03-28,0,0,"Monaco"
"12159",2020-03-29,4,1,"Monaco"
"12160",2020-03-30,3,0,"Monaco"
"12161",2020-03-31,3,0,"Monaco"
"12162",2020-04-01,3,0,"Monaco"
"12163",2020-04-02,5,0,"Monaco"
"12164",2020-04-03,4,0,"Monaco"
"12165",2020-04-04,2,0,"Monaco"
"12166",2020-04-05,7,0,"Monaco"
"12167",2020-04-06,4,0,"Monaco"
"12168",2020-04-07,2,0,"Monaco"
"12169",2020-04-08,2,0,"Monaco"
"12170",2020-04-09,3,0,"Monaco"
"12171",2020-04-10,6,0,"Monaco"
"12172",2020-04-11,2,0,"Monaco"
"12173",2020-04-12,1,0,"Monaco"
"12174",2020-04-13,0,0,"Monaco"
"12175",2020-04-14,0,0,"Monaco"
"12176",2020-04-15,0,2,"Monaco"
"12177",2020-04-16,0,0,"Monaco"
"12178",2020-04-17,1,0,"Monaco"
"12179",2020-04-18,0,0,"Monaco"
"12180",2020-04-19,0,0,"Monaco"
"12181",2020-04-20,0,0,"Monaco"
"12182",2020-04-21,0,0,"Monaco"
"12183",2020-04-22,0,0,"Monaco"
"12184",2020-04-23,0,1,"Monaco"
"12185",2020-04-24,0,0,"Monaco"
"12186",2020-04-25,0,0,"Monaco"
"12187",2020-04-26,0,0,"Monaco"
"12188",2020-04-27,1,0,"Monaco"
"12189",2020-04-28,0,0,"Monaco"
"12190",2020-04-29,0,0,"Monaco"
"12191",2020-04-30,0,0,"Monaco"
"12192",2020-05-01,0,0,"Monaco"
"12193",2020-05-02,0,0,"Monaco"
"12194",2020-05-03,0,0,"Monaco"
"12195",2020-05-04,0,0,"Monaco"
"12196",2020-05-05,0,0,"Monaco"
"12197",2020-05-06,0,0,"Monaco"
"12198",2020-05-07,0,0,"Monaco"
"12199",2020-01-22,0,0,"Mongolia"
"12200",2020-01-23,0,0,"Mongolia"
"12201",2020-01-24,0,0,"Mongolia"
"12202",2020-01-25,0,0,"Mongolia"
"12203",2020-01-26,0,0,"Mongolia"
"12204",2020-01-27,0,0,"Mongolia"
"12205",2020-01-28,0,0,"Mongolia"
"12206",2020-01-29,0,0,"Mongolia"
"12207",2020-01-30,0,0,"Mongolia"
"12208",2020-01-31,0,0,"Mongolia"
"12209",2020-02-01,0,0,"Mongolia"
"12210",2020-02-02,0,0,"Mongolia"
"12211",2020-02-03,0,0,"Mongolia"
"12212",2020-02-04,0,0,"Mongolia"
"12213",2020-02-05,0,0,"Mongolia"
"12214",2020-02-06,0,0,"Mongolia"
"12215",2020-02-07,0,0,"Mongolia"
"12216",2020-02-08,0,0,"Mongolia"
"12217",2020-02-09,0,0,"Mongolia"
"12218",2020-02-10,0,0,"Mongolia"
"12219",2020-02-11,0,0,"Mongolia"
"12220",2020-02-12,0,0,"Mongolia"
"12221",2020-02-13,0,0,"Mongolia"
"12222",2020-02-14,0,0,"Mongolia"
"12223",2020-02-15,0,0,"Mongolia"
"12224",2020-02-16,0,0,"Mongolia"
"12225",2020-02-17,0,0,"Mongolia"
"12226",2020-02-18,0,0,"Mongolia"
"12227",2020-02-19,0,0,"Mongolia"
"12228",2020-02-20,0,0,"Mongolia"
"12229",2020-02-21,0,0,"Mongolia"
"12230",2020-02-22,0,0,"Mongolia"
"12231",2020-02-23,0,0,"Mongolia"
"12232",2020-02-24,0,0,"Mongolia"
"12233",2020-02-25,0,0,"Mongolia"
"12234",2020-02-26,0,0,"Mongolia"
"12235",2020-02-27,0,0,"Mongolia"
"12236",2020-02-28,0,0,"Mongolia"
"12237",2020-02-29,0,0,"Mongolia"
"12238",2020-03-01,0,0,"Mongolia"
"12239",2020-03-02,0,0,"Mongolia"
"12240",2020-03-03,0,0,"Mongolia"
"12241",2020-03-04,0,0,"Mongolia"
"12242",2020-03-05,0,0,"Mongolia"
"12243",2020-03-06,0,0,"Mongolia"
"12244",2020-03-07,0,0,"Mongolia"
"12245",2020-03-08,0,0,"Mongolia"
"12246",2020-03-09,0,0,"Mongolia"
"12247",2020-03-10,1,0,"Mongolia"
"12248",2020-03-11,0,0,"Mongolia"
"12249",2020-03-12,0,0,"Mongolia"
"12250",2020-03-13,0,0,"Mongolia"
"12251",2020-03-14,0,0,"Mongolia"
"12252",2020-03-15,0,0,"Mongolia"
"12253",2020-03-16,0,0,"Mongolia"
"12254",2020-03-17,4,0,"Mongolia"
"12255",2020-03-18,1,0,"Mongolia"
"12256",2020-03-19,0,0,"Mongolia"
"12257",2020-03-20,0,0,"Mongolia"
"12258",2020-03-21,4,0,"Mongolia"
"12259",2020-03-22,0,0,"Mongolia"
"12260",2020-03-23,0,0,"Mongolia"
"12261",2020-03-24,0,0,"Mongolia"
"12262",2020-03-25,0,0,"Mongolia"
"12263",2020-03-26,1,0,"Mongolia"
"12264",2020-03-27,0,0,"Mongolia"
"12265",2020-03-28,1,0,"Mongolia"
"12266",2020-03-29,0,0,"Mongolia"
"12267",2020-03-30,0,0,"Mongolia"
"12268",2020-03-31,0,0,"Mongolia"
"12269",2020-04-01,2,0,"Mongolia"
"12270",2020-04-02,0,0,"Mongolia"
"12271",2020-04-03,0,0,"Mongolia"
"12272",2020-04-04,0,0,"Mongolia"
"12273",2020-04-05,0,0,"Mongolia"
"12274",2020-04-06,1,0,"Mongolia"
"12275",2020-04-07,0,0,"Mongolia"
"12276",2020-04-08,1,0,"Mongolia"
"12277",2020-04-09,0,0,"Mongolia"
"12278",2020-04-10,0,0,"Mongolia"
"12279",2020-04-11,0,0,"Mongolia"
"12280",2020-04-12,0,0,"Mongolia"
"12281",2020-04-13,1,0,"Mongolia"
"12282",2020-04-14,13,0,"Mongolia"
"12283",2020-04-15,0,0,"Mongolia"
"12284",2020-04-16,1,0,"Mongolia"
"12285",2020-04-17,0,0,"Mongolia"
"12286",2020-04-18,0,0,"Mongolia"
"12287",2020-04-19,1,0,"Mongolia"
"12288",2020-04-20,1,0,"Mongolia"
"12289",2020-04-21,1,0,"Mongolia"
"12290",2020-04-22,1,0,"Mongolia"
"12291",2020-04-23,1,0,"Mongolia"
"12292",2020-04-24,1,0,"Mongolia"
"12293",2020-04-25,0,0,"Mongolia"
"12294",2020-04-26,1,0,"Mongolia"
"12295",2020-04-27,0,0,"Mongolia"
"12296",2020-04-28,0,0,"Mongolia"
"12297",2020-04-29,0,0,"Mongolia"
"12298",2020-04-30,0,0,"Mongolia"
"12299",2020-05-01,0,0,"Mongolia"
"12300",2020-05-02,1,0,"Mongolia"
"12301",2020-05-03,0,0,"Mongolia"
"12302",2020-05-04,1,0,"Mongolia"
"12303",2020-05-05,1,0,"Mongolia"
"12304",2020-05-06,0,0,"Mongolia"
"12305",2020-05-07,0,0,"Mongolia"
"12306",2020-01-22,0,0,"Montenegro"
"12307",2020-01-23,0,0,"Montenegro"
"12308",2020-01-24,0,0,"Montenegro"
"12309",2020-01-25,0,0,"Montenegro"
"12310",2020-01-26,0,0,"Montenegro"
"12311",2020-01-27,0,0,"Montenegro"
"12312",2020-01-28,0,0,"Montenegro"
"12313",2020-01-29,0,0,"Montenegro"
"12314",2020-01-30,0,0,"Montenegro"
"12315",2020-01-31,0,0,"Montenegro"
"12316",2020-02-01,0,0,"Montenegro"
"12317",2020-02-02,0,0,"Montenegro"
"12318",2020-02-03,0,0,"Montenegro"
"12319",2020-02-04,0,0,"Montenegro"
"12320",2020-02-05,0,0,"Montenegro"
"12321",2020-02-06,0,0,"Montenegro"
"12322",2020-02-07,0,0,"Montenegro"
"12323",2020-02-08,0,0,"Montenegro"
"12324",2020-02-09,0,0,"Montenegro"
"12325",2020-02-10,0,0,"Montenegro"
"12326",2020-02-11,0,0,"Montenegro"
"12327",2020-02-12,0,0,"Montenegro"
"12328",2020-02-13,0,0,"Montenegro"
"12329",2020-02-14,0,0,"Montenegro"
"12330",2020-02-15,0,0,"Montenegro"
"12331",2020-02-16,0,0,"Montenegro"
"12332",2020-02-17,0,0,"Montenegro"
"12333",2020-02-18,0,0,"Montenegro"
"12334",2020-02-19,0,0,"Montenegro"
"12335",2020-02-20,0,0,"Montenegro"
"12336",2020-02-21,0,0,"Montenegro"
"12337",2020-02-22,0,0,"Montenegro"
"12338",2020-02-23,0,0,"Montenegro"
"12339",2020-02-24,0,0,"Montenegro"
"12340",2020-02-25,0,0,"Montenegro"
"12341",2020-02-26,0,0,"Montenegro"
"12342",2020-02-27,0,0,"Montenegro"
"12343",2020-02-28,0,0,"Montenegro"
"12344",2020-02-29,0,0,"Montenegro"
"12345",2020-03-01,0,0,"Montenegro"
"12346",2020-03-02,0,0,"Montenegro"
"12347",2020-03-03,0,0,"Montenegro"
"12348",2020-03-04,0,0,"Montenegro"
"12349",2020-03-05,0,0,"Montenegro"
"12350",2020-03-06,0,0,"Montenegro"
"12351",2020-03-07,0,0,"Montenegro"
"12352",2020-03-08,0,0,"Montenegro"
"12353",2020-03-09,0,0,"Montenegro"
"12354",2020-03-10,0,0,"Montenegro"
"12355",2020-03-11,0,0,"Montenegro"
"12356",2020-03-12,0,0,"Montenegro"
"12357",2020-03-13,0,0,"Montenegro"
"12358",2020-03-14,0,0,"Montenegro"
"12359",2020-03-15,0,0,"Montenegro"
"12360",2020-03-16,0,0,"Montenegro"
"12361",2020-03-17,2,0,"Montenegro"
"12362",2020-03-18,0,0,"Montenegro"
"12363",2020-03-19,1,0,"Montenegro"
"12364",2020-03-20,11,0,"Montenegro"
"12365",2020-03-21,0,0,"Montenegro"
"12366",2020-03-22,7,0,"Montenegro"
"12367",2020-03-23,6,1,"Montenegro"
"12368",2020-03-24,20,0,"Montenegro"
"12369",2020-03-25,5,0,"Montenegro"
"12370",2020-03-26,17,0,"Montenegro"
"12371",2020-03-27,13,0,"Montenegro"
"12372",2020-03-28,2,0,"Montenegro"
"12373",2020-03-29,1,0,"Montenegro"
"12374",2020-03-30,6,0,"Montenegro"
"12375",2020-03-31,18,1,"Montenegro"
